강릉, ,20 이상, , ,16.3,-8.1,15.7, , ,18,남남서,4.2,1010.1,
강진군, ,20 이상, , ,12.8,5.9,12.2, , ,63,남서,2.4,1014.5,
강화, ,10.9, , ,10.5,5.8,8.9, , ,73,남남서,3.4,1011.6,
거제, ,10.4, , ,11.7,2.4,11.1, , ,53,남남서,2.1,1016.6,
거창, ,14.8, , ,9.2,-6.2,9.2, , ,33,북,0.7,1014.3,
경주시, ,14.9, , ,12.9,-6.6,12.9, , ,25,동남동,0.8,1014.6,
고산, ,18.7, , ,13.6,7.3,10.8, , ,66,남남동,10.9,1015.3,
고창, ,20 이상, , ,14.2,-1.8,12.9, , ,33,남남동,4.9,1014.2,
고창군, ,15.9, , ,14.0,-0.8,12.8, , ,36,남남동,4.4,1014.2,
고흥, ,10.7, , ,12.5,5.1,12.5, , ,61,서,1.4,1016.0,
광양시, ,12.3, , ,12.1,2.7,11.3, , ,53,남서,2.5,1016.4,
광주,맑음,11.0,2,0,14.2,0.7,13.8, , ,40,남서,2.4,1015.0,
구미, ,15.6, , ,11.3,-4.4,11.3, , ,33,북동,0.5,1014.6,
군산, ,11.0, , ,14.2,0.0,12.9, , ,38,남남동,4.8,1014.1,
금산, ,8.1, , ,14.2,-2.7,13.7, , ,31,서남서,2.6,1012.4,
김해시, ,8.2, , ,11.5,0.8,11.5, , ,48,남남서,0.7,1015.7,
남원, ,7.1, , ,10.2,0.0,10.0, , ,49,서,1.4,1015.4,
남해, ,7.2, , ,12.3,4.7,12.3, , ,60,북서,1.3,1016.0,
대관령, ,20 이상, , ,8.5,-8.5,5.2, , ,29,서북서,6.5,1011.1,
대구,구름많음,13.7,7,0,11.4,-4.3,11.4, , ,33,북서,0.8,1014.9,
대전,연무,10.0,3,0,14.4,-3.9,13.4, , ,28,남서,3.9,1012.9,
동두천, ,18.6, , ,11.7,2.1,10.2, , ,52,남,3.8,1011.3,
동해, ,20 이상, , ,17.3,-13.5,17.3, , ,11,서남서,2.6,1010.4,
목포,구름조금,14.9,4,0,13.2,4.0,11.5, , ,54,남,5.1,1014.9,
문경, ,15.9, , ,9.6,-5.1,8.3, , ,35,동,2.6,1013.5,
밀양, ,12.2, , ,10.5,-1.5,10.5, , ,43,북동,0.6,1015.2,
백령도,박무,9.1,9,9,8.4,6.6,5.5, , ,89,남남동,5.2,1006.7,
보령, ,9.9, , ,13.4,-2.1,11.3, , ,34,남,7.1,1012.2,
보성군, ,8.9, , ,11.4,5.0,11.4, , ,65,남남동,1.1,1016.1,
보은, ,7.5, , ,11.1,-1.6,10.0, , ,41,남,2.7,1013.1,
봉화, ,11.9, , ,10.9,-6.0,10.2, , ,30,남,2,1012.6,
부산,연무,8.7,8,0,11.5,1.4,9.1, , ,50,서남서,6.1,1014.9,
부안, ,15.8, , ,14.8,-1.7,13.6, , ,32,남,5,1013.4,
부여, ,8.5, , ,13.4,0.3,12.1, , ,41,남남서,4.1,1013.1,
북강릉,구름많음,18.9,6,0,15.7,-10.9,15.2, , ,15,남,3.4,1009.5,
북창원, ,6.1, , ,13.4,2.2,13.4, , ,47,서,1.2,1015.1,
북춘천,맑음,20 이상,2,0,9.2,-4.0,9.2, , ,39,남동,1,1012.5,
산청, ,10.2, , ,11.3,-1.8,11.3, , ,40,서북서,1.2,1015.4,
상주, ,20 이상, , ,9.0,-6.4,9.0, , ,33,동북동,1.3,1013.7,
